length_dir,protein_length_from_dir,scaffold_type,sample_idx,sequence_length,backbone_pdb,mpnn_fasta,esmfold_pdb,mpnn_header,ca_rmsd,num_ca_aligned,mean_plddt,tm_score_1,tm_score_2
len_100,100,balanced,0,84,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_100/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_100/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_100/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8645, global_score=0.8645, seq_recovery=0.0000",10.261202087689748,84,0.45925816893577576,0.4994,0.4994
len_101,101,balanced,0,77,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_101/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_101/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_101/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2258, global_score=1.2258, seq_recovery=0.0260",0.9828755879607064,77,0.7874547243118286,0.92403,0.92403
len_102,102,balanced,0,84,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_102/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_102/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_102/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1085, global_score=1.1085, seq_recovery=0.0833",0.9367859040457238,84,0.7142931818962097,0.93109,0.93109
len_103,103,balanced,0,71,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_103/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_103/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_103/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8750, global_score=0.8750, seq_recovery=0.0704",14.283765528461354,71,0.6908757090568542,0.61665,0.61665
len_104,104,balanced,0,90,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_104/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_104/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_104/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1007, global_score=1.1007, seq_recovery=0.0222",1.091356005515576,90,0.7758622169494629,0.91176,0.91176
len_105,105,balanced,0,77,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_105/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_105/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_105/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1471, global_score=1.1471, seq_recovery=0.0130",16.376414306499267,77,0.7056665420532227,0.45595,0.45595
len_106,106,balanced,0,76,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_106/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_106/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_106/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0386, global_score=1.0386, seq_recovery=0.0526",0.8646393008874772,76,0.6880418658256531,0.92935,0.92935
len_107,107,balanced,0,85,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_107/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_107/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_107/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9186, global_score=0.9186, seq_recovery=0.0353",2.6037493111823213,85,0.6529290080070496,0.67909,0.67909
len_108,108,balanced,0,88,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_108/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_108/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_108/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9258, global_score=0.9258, seq_recovery=0.0000",1.560369910532144,88,0.6692414879798889,0.83678,0.83678
len_109,109,balanced,0,90,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_109/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_109/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_109/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2282, global_score=1.2282, seq_recovery=0.0222",8.871799421642653,90,0.585366427898407,0.5229,0.5229
len_110,110,balanced,0,75,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_110/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_110/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_110/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7831, global_score=0.7831, seq_recovery=0.0133",0.8523922218962187,75,0.849932074546814,0.93678,0.93678
len_111,111,balanced,0,82,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_111/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_111/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_111/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1036, global_score=1.1036, seq_recovery=0.0122",15.530671896191032,82,0.7620159983634949,0.6959,0.6959
len_112,112,balanced,0,86,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_112/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_112/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_112/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9074, global_score=0.9074, seq_recovery=0.0581",1.25402515595023,86,0.6810757517814636,0.88871,0.88871
len_113,113,balanced,0,80,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_113/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_113/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_113/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0272, global_score=1.0272, seq_recovery=0.0000",2.8164571840287262,80,0.763240396976471,0.67033,0.67033
len_114,114,balanced,0,79,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_114/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_114/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_114/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2297, global_score=1.2297, seq_recovery=0.0000",1.548811486875669,79,0.758876621723175,0.83381,0.83381
len_115,115,balanced,0,85,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_115/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_115/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_115/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8630, global_score=0.8630, seq_recovery=0.0118",5.97065638611455,85,0.5603513121604919,0.56625,0.56625
len_116,116,balanced,0,102,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_116/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_116/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_116/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0701, global_score=1.0701, seq_recovery=0.0784",2.1414394874357603,102,0.6282975077629089,0.83704,0.83704
len_117,117,balanced,0,96,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_117/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_117/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_117/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0162, global_score=1.0162, seq_recovery=0.0208",0.7527797418859964,96,0.7448453307151794,0.96133,0.96133
len_118,118,balanced,0,99,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_118/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_118/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_118/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9734, global_score=0.9734, seq_recovery=0.0808",10.550706488635514,99,0.5268900990486145,0.42169,0.42169
len_119,119,balanced,0,87,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_119/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_119/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_119/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2333, global_score=1.2333, seq_recovery=0.0000",1.2887814073281683,87,0.7360885143280029,0.87839,0.87839
len_120,120,balanced,0,95,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_120/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_120/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_120/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9984, global_score=0.9984, seq_recovery=0.0947",1.8269382792300308,95,0.736088216304779,0.85581,0.85581
len_121,121,balanced,0,94,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_121/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_121/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_121/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.3189, global_score=1.3189, seq_recovery=0.0319",7.838677707313851,94,0.6703707575798035,0.48474,0.48474
len_122,122,balanced,0,91,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_122/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_122/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_122/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9062, global_score=0.9062, seq_recovery=0.0879",0.7157197865585153,91,0.7729321122169495,0.96162,0.96162
len_123,123,balanced,0,87,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_123/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_123/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_123/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8034, global_score=0.8034, seq_recovery=0.0115",22.946633657435175,87,0.4226005971431732,0.31965,0.31965
len_124,124,balanced,0,83,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_124/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_124/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_124/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2070, global_score=1.2070, seq_recovery=0.0000",1.850656468153913,83,0.744305431842804,0.83535,0.83535
len_125,125,balanced,0,92,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_125/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_125/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_125/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1611, global_score=1.1611, seq_recovery=0.0870",1.3606608369191138,92,0.6279184222221375,0.87947,0.87947
len_126,126,balanced,0,97,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_126/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_126/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_126/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0366, global_score=1.0366, seq_recovery=0.0206",0.5611086605292737,97,0.7707915902137756,0.9768,0.9768
len_127,127,balanced,0,107,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_127/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_127/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_127/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0646, global_score=1.0646, seq_recovery=0.0093",0.8197674934430385,107,0.7950255274772644,0.95721,0.95721
len_128,128,balanced,0,99,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_128/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_128/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_128/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0961, global_score=1.0961, seq_recovery=0.0101",0.6057105092399468,99,0.7938374280929565,0.9746,0.9746
len_090,90,cterm,0,46,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_090/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_090/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_090/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8145, global_score=0.8145, seq_recovery=0.0000",9.162858827021548,46,0.5074970722198486,0.48501,0.48501
len_091,91,cterm,0,43,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_091/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_091/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_091/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7669, global_score=0.7669, seq_recovery=0.0000",14.56714747954518,43,0.6380446553230286,0.26932,0.26932
len_092,92,cterm,0,43,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_092/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_092/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_092/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8682, global_score=0.8682, seq_recovery=0.1395",0.536223495646166,43,0.7288298010826111,0.93662,0.93662
len_093,93,cterm,0,51,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_093/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_093/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_093/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9352, global_score=0.9352, seq_recovery=0.0000",9.509152608996724,51,0.47166863083839417,0.45648,0.45648
len_094,94,cterm,0,40,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_094/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_094/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_094/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.3273, global_score=1.3273, seq_recovery=0.0000",0.7215259269833517,40,0.7505165934562683,0.87892,0.87892
