length_dir,protein_length_from_dir,scaffold_type,sample_idx,sequence_length,backbone_pdb,mpnn_fasta,esmfold_pdb,mpnn_header,ca_rmsd,num_ca_aligned,mean_plddt,tm_score_1,tm_score_2
len_100,100,nterm,0,53,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_100/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_100/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_100/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8161, global_score=0.8161, seq_recovery=0.0000",17.828369033186725,53,0.4363783299922943,0.44278,0.44278
len_101,101,nterm,0,51,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_101/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_101/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_101/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7377, global_score=0.7377, seq_recovery=0.0000",12.162296939766636,51,0.5441778302192688,0.49013,0.49013
len_102,102,nterm,0,48,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_102/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_102/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_102/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2677, global_score=1.2677, seq_recovery=0.0000",15.179523117247715,48,0.614867627620697,0.55915,0.55915
len_103,103,nterm,0,53,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_103/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_103/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_103/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7803, global_score=0.7803, seq_recovery=0.0189",13.295902727572761,53,0.47204405069351196,0.38055,0.38055
len_104,104,nterm,0,56,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_104/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_104/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_104/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2571, global_score=1.2571, seq_recovery=0.0000",1.4093221148638122,56,0.7434366941452026,0.88268,0.88268
len_105,105,nterm,0,58,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_105/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_105/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_105/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8480, global_score=0.8480, seq_recovery=0.0690",0.9573280627837235,58,0.8622686266899109,0.88774,0.88774
len_106,106,nterm,0,51,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_106/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_106/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_106/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9478, global_score=0.9478, seq_recovery=0.0000",11.74970069663279,51,0.4387865662574768,0.44884,0.44884
len_107,107,nterm,0,51,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_107/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_107/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_107/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8388, global_score=0.8388, seq_recovery=0.0196",9.996168006958698,51,0.4951719343662262,0.36639,0.36639
len_108,108,nterm,0,52,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_108/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_108/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_108/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0943, global_score=1.0943, seq_recovery=0.0000",0.5644309942777163,52,0.8791398406028748,0.94823,0.94823
len_109,109,nterm,0,50,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_109/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_109/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_109/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7528, global_score=0.7528, seq_recovery=0.0000",15.35305622436195,50,0.6323896050453186,0.3224,0.3224
len_110,110,nterm,0,60,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_110/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_110/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_110/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2836, global_score=1.2836, seq_recovery=0.0000",1.1571494200891512,60,0.7654314637184143,0.85595,0.85595
len_111,111,nterm,0,46,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_111/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_111/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_111/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8507, global_score=0.8507, seq_recovery=0.0000",7.308217916306596,46,0.4849082827568054,0.53777,0.53777
len_112,112,nterm,0,57,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_112/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_112/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_112/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0313, global_score=1.0313, seq_recovery=0.0351",1.1474365354931717,57,0.7645349502563477,0.84904,0.84904
len_113,113,nterm,0,57,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_113/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_113/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_113/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1589, global_score=1.1589, seq_recovery=0.0000",0.7680995743963407,57,0.7581160068511963,0.95118,0.95118
len_114,114,nterm,0,57,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_114/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_114/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_114/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9708, global_score=0.9708, seq_recovery=0.0175",2.360974105166199,57,0.7776103615760803,0.65874,0.65874
len_115,115,nterm,0,48,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_115/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_115/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_115/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.6849, global_score=0.6849, seq_recovery=0.0417",0.8664421939069304,48,0.5931064486503601,0.87039,0.87039
len_116,116,nterm,0,57,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_116/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_116/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_116/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8417, global_score=0.8417, seq_recovery=0.0000",11.653355737049191,57,0.6049013733863831,0.57546,0.57546
len_117,117,nterm,0,57,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_117/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_117/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_117/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9518, global_score=0.9518, seq_recovery=0.0000",20.08282392771059,57,0.4935024380683899,0.48971,0.48971
len_118,118,nterm,0,51,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_118/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_118/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_118/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9893, global_score=0.9893, seq_recovery=0.0196",2.604883453048655,51,0.7349259853363037,0.63935,0.63935
len_119,119,nterm,0,60,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_119/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_119/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_119/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1518, global_score=1.1518, seq_recovery=0.0000",0.6799005461717542,60,0.8114747405052185,0.94065,0.94065
len_120,120,nterm,0,55,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_120/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_120/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_120/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.4309, global_score=1.4309, seq_recovery=0.0000",0.5742128177519097,55,0.7517824172973633,0.94913,0.94913
len_121,121,nterm,0,62,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_121/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_121/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_121/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0953, global_score=1.0953, seq_recovery=0.0484",1.0904991486210058,62,0.7727257013320923,0.89204,0.89204
len_122,122,nterm,0,65,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_122/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_122/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_122/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0213, global_score=1.0213, seq_recovery=0.0308",0.7693317377228399,65,0.7065218687057495,0.93326,0.93326
len_123,123,nterm,0,54,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_123/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_123/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_123/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9032, global_score=0.9032, seq_recovery=0.0000",10.758715024006252,54,0.647463321685791,0.55116,0.55116
len_124,124,nterm,0,51,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_124/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_124/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_124/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1842, global_score=1.1842, seq_recovery=0.0196",0.8145923735091044,51,0.7914541363716125,0.89696,0.89696
len_125,125,nterm,0,66,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_125/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_125/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_125/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0934, global_score=1.0934, seq_recovery=0.0455",0.7421163502535874,66,0.7781927585601807,0.93818,0.93818
len_126,126,nterm,0,57,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_126/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_126/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_126/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7650, global_score=0.7650, seq_recovery=0.0175",22.079610797997017,57,0.46008914709091187,0.32491,0.32491
len_127,127,nterm,0,65,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_127/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_127/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_127/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9325, global_score=0.9325, seq_recovery=0.0000",3.840411436497314,65,0.7044641971588135,0.6506,0.6506
len_128,128,nterm,0,57,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_128/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_128/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_128/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9691, global_score=0.9691, seq_recovery=0.0526",1.6204580952996928,57,0.7763247489929199,0.81629,0.81629
