length_dir,protein_length_from_dir,scaffold_type,sample_idx,sequence_length,backbone_pdb,mpnn_fasta,esmfold_pdb,mpnn_header,ca_rmsd,num_ca_aligned,mean_plddt,tm_score_1,tm_score_2
len_100,100,balanced,0,76,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_100/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_100/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_100/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9023, global_score=0.9023, seq_recovery=0.0658",2.639979707821554,76,0.5430728197097778,0.64233,0.64233
len_101,101,balanced,0,76,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_101/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_101/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_101/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9265, global_score=0.9265, seq_recovery=0.0000",14.411073155028555,76,0.5816815495491028,0.54464,0.54464
len_102,102,balanced,0,87,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_102/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_102/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_102/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8442, global_score=0.8442, seq_recovery=0.0000",16.757261320272157,87,0.778154730796814,0.55803,0.55803
len_103,103,balanced,0,71,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_103/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_103/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_103/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2022, global_score=1.2022, seq_recovery=0.0000",6.167282823721999,71,0.7379275560379028,0.66608,0.66608
len_104,104,balanced,0,86,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_104/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_104/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_104/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.6969, global_score=0.6969, seq_recovery=0.0698",14.347246675944461,86,0.6363476514816284,0.38027,0.38027
len_105,105,balanced,0,81,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_105/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_105/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_105/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0057, global_score=1.0057, seq_recovery=0.0000",1.3126032359787834,81,0.7710000872612,0.88009,0.88009
len_106,106,balanced,0,82,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_106/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_106/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_106/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8435, global_score=0.8435, seq_recovery=0.0000",17.67255016476982,82,0.43753644824028015,0.40272,0.40272
len_107,107,balanced,0,86,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_107/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_107/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_107/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0800, global_score=1.0800, seq_recovery=0.1047",4.809058417749286,86,0.6811215877532959,0.82249,0.82249
len_108,108,balanced,0,81,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_108/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_108/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_108/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8457, global_score=0.8457, seq_recovery=0.0247",13.292549341527314,81,0.49328526854515076,0.47191,0.47191
len_109,109,balanced,0,89,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_109/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_109/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_109/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9352, global_score=0.9352, seq_recovery=0.0112",1.0159627114234155,89,0.7338362336158752,0.92116,0.92116
len_110,110,balanced,0,78,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_110/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_110/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_110/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0927, global_score=1.0927, seq_recovery=0.0128",8.675294214586822,78,0.517436683177948,0.44076,0.44076
len_111,111,balanced,0,92,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_111/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_111/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_111/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9333, global_score=0.9333, seq_recovery=0.0326",5.5385111919849805,92,0.6524622440338135,0.56749,0.56749
len_112,112,balanced,0,80,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_112/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_112/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_112/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1406, global_score=1.1406, seq_recovery=0.0125",1.0107115033570473,80,0.73110032081604,0.91865,0.91865
len_113,113,balanced,0,88,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_113/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_113/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_113/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.3210, global_score=1.3210, seq_recovery=0.0341",14.317563554568329,88,0.7579430937767029,0.56094,0.56094
len_114,114,balanced,0,89,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_114/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_114/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_114/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9391, global_score=0.9391, seq_recovery=0.0449",0.5726525141510147,89,0.7677640914916992,0.97328,0.97328
len_115,115,balanced,0,96,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_115/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_115/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_115/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1536, global_score=1.1536, seq_recovery=0.0417",0.8340199987151823,96,0.778867781162262,0.95151,0.95151
len_116,116,balanced,0,83,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_116/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_116/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_116/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0373, global_score=1.0373, seq_recovery=0.0241",2.4560599089101345,83,0.6713647842407227,0.73417,0.73417
len_117,117,balanced,0,90,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_117/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_117/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_117/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9184, global_score=0.9184, seq_recovery=0.0556",0.7465669030457559,90,0.815121054649353,0.95639,0.95639
len_118,118,balanced,0,88,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_118/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_118/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_118/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8644, global_score=0.8644, seq_recovery=0.0000",11.593759002982079,88,0.6356541514396667,0.55696,0.55696
len_119,119,balanced,0,90,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_119/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_119/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_119/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9542, global_score=0.9542, seq_recovery=0.0889",1.445154806851037,90,0.7668546438217163,0.90756,0.90756
len_120,120,balanced,0,95,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_120/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_120/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_120/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1183, global_score=1.1183, seq_recovery=0.0526",19.012851304986718,95,0.6179496645927429,0.40637,0.40637
len_121,121,balanced,0,93,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_121/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_121/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_121/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1086, global_score=1.1086, seq_recovery=0.0538",25.596995632962987,93,0.5282067656517029,0.37256,0.37256
len_122,122,balanced,0,88,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_122/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_122/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_122/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2262, global_score=1.2262, seq_recovery=0.0682",2.2796779694797156,88,0.5244494676589966,0.74507,0.74507
len_123,123,balanced,0,88,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_123/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_123/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_123/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0141, global_score=1.0141, seq_recovery=0.0114",1.0192090306299855,88,0.7880861163139343,0.92186,0.92186
len_124,124,balanced,0,93,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_124/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_124/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_124/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8633, global_score=0.8633, seq_recovery=0.0108",4.547134265798084,93,0.5815648436546326,0.62058,0.62058
len_125,125,balanced,0,91,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_125/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_125/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_125/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1920, global_score=1.1920, seq_recovery=0.0330",15.76208284204213,91,0.6439489126205444,0.47327,0.47327
len_126,126,balanced,0,109,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_126/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_126/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_126/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8817, global_score=0.8817, seq_recovery=0.0275",10.531582799611442,109,0.5583123564720154,0.40977,0.40977
len_127,127,balanced,0,101,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_127/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_127/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_127/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7389, global_score=0.7389, seq_recovery=0.0693",0.6265651897591098,101,0.7801831364631653,0.97288,0.97288
len_128,128,balanced,0,111,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_128/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_128/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_128/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8537, global_score=0.8537, seq_recovery=0.0991",0.9970367226108685,111,0.758256196975708,0.94493,0.94493
