length_dir,protein_length_from_dir,scaffold_type,sample_idx,sequence_length,backbone_pdb,mpnn_fasta,esmfold_pdb,mpnn_header,ca_rmsd,num_ca_aligned,mean_plddt,tm_score_1,tm_score_2
len_100,100,short,0,65,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_100/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_100/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_100/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1498, global_score=1.1498, seq_recovery=0.0000",0.8143047856862345,65,0.7591788172721863,0.9309,0.9309
len_101,101,short,0,61,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_101/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_101/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_101/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1606, global_score=1.1606, seq_recovery=0.0000",0.9556091709789286,61,0.7688785791397095,0.89846,0.89846
len_102,102,short,0,62,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_102/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_102/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_102/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7581, global_score=0.7581, seq_recovery=0.0000",18.13955277355361,62,0.589300811290741,0.34833,0.34833
len_103,103,short,0,63,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_103/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_103/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_103/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7960, global_score=0.7960, seq_recovery=0.0159",21.757871992757753,63,0.4473651647567749,0.29607,0.29607
len_104,104,short,0,67,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_104/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_104/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_104/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7256, global_score=0.7256, seq_recovery=0.0000",23.693170305161903,67,0.4232369661331177,0.25655,0.25655
len_105,105,short,0,76,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_105/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_105/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_105/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0390, global_score=1.0390, seq_recovery=0.0000",31.949308284113407,76,0.7675178647041321,0.50695,0.50695
len_106,106,short,0,71,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_106/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_106/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_106/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8703, global_score=0.8703, seq_recovery=0.0423",8.153394495248918,71,0.539574384689331,0.58586,0.58586
len_107,107,short,0,65,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_107/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_107/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_107/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1572, global_score=1.1572, seq_recovery=0.0154",19.0757737291562,65,0.6283004283905029,0.28191,0.28191
len_108,108,short,0,65,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_108/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_108/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_108/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9858, global_score=0.9858, seq_recovery=0.0154",0.44479456332359724,65,0.7834750413894653,0.97582,0.97582
len_109,109,short,0,71,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_109/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_109/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_109/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9889, global_score=0.9889, seq_recovery=0.0563",15.476584427935412,71,0.6248525977134705,0.42656,0.42656
len_110,110,short,0,74,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_110/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_110/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_110/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1901, global_score=1.1901, seq_recovery=0.0000",0.8563062390337189,74,0.7465773224830627,0.93113,0.93113
len_111,111,short,0,69,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_111/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_111/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_111/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1480, global_score=1.1480, seq_recovery=0.0435",0.8467032496479125,69,0.7804951667785645,0.92645,0.92645
len_112,112,short,0,74,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_112/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_112/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_112/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7695, global_score=0.7695, seq_recovery=0.0000",18.53063502593249,74,0.4515409469604492,0.40451,0.40451
len_113,113,short,0,79,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_113/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_113/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_113/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1616, global_score=1.1616, seq_recovery=0.0506",0.6997758935764765,79,0.7831579446792603,0.95623,0.95623
len_114,114,short,0,76,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_114/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_114/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_114/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0099, global_score=1.0099, seq_recovery=0.0132",0.7474138314981882,76,0.7752559781074524,0.94793,0.94793
len_115,115,short,0,71,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_115/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_115/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_115/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8161, global_score=0.8161, seq_recovery=0.0000",27.688265380029986,71,0.4085635840892792,0.37032,0.37032
len_116,116,short,0,75,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_116/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_116/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_116/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1142, global_score=1.1142, seq_recovery=0.0133",1.042813459428046,75,0.7620050311088562,0.90408,0.90408
len_117,117,short,0,74,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_117/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_117/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_117/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8804, global_score=0.8804, seq_recovery=0.0270",6.186487293699303,74,0.5052570700645447,0.51329,0.51329
len_118,118,short,0,89,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_118/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_118/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_118/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1822, global_score=1.1822, seq_recovery=0.0112",1.2743729625101603,89,0.7378578186035156,0.89577,0.89577
len_119,119,short,0,80,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_119/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_119/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_119/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1268, global_score=1.1268, seq_recovery=0.0125",3.9259011083434614,80,0.7074141502380371,0.73131,0.73131
len_120,120,short,0,75,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_120/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_120/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_120/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2207, global_score=1.2207, seq_recovery=0.0667",2.334331193056296,75,0.7590790390968323,0.87464,0.87464
len_121,121,short,0,77,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_121/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_121/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_121/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2448, global_score=1.2448, seq_recovery=0.0390",1.0497934110888496,77,0.6896503567695618,0.91331,0.91331
len_122,122,short,0,90,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_122/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_122/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_122/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2002, global_score=1.2002, seq_recovery=0.0667",0.9844120499306418,90,0.7727535963058472,0.93308,0.93308
len_123,123,short,0,71,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_123/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_123/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_123/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7812, global_score=0.7812, seq_recovery=0.0141",26.19533221562245,71,0.4211638569831848,0.3515,0.3515
len_124,124,short,0,83,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_124/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_124/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_124/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1844, global_score=1.1844, seq_recovery=0.0000",1.0087878214572008,83,0.7492284774780273,0.92192,0.92192
len_125,125,short,0,90,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_125/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_125/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_125/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9954, global_score=0.9954, seq_recovery=0.0333",1.3496117157854755,90,0.6139363646507263,0.89017,0.89017
len_126,126,short,0,77,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_126/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_126/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_126/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9115, global_score=0.9115, seq_recovery=0.0130",20.071810256191622,77,0.4991372525691986,0.38282,0.38282
len_127,127,short,0,75,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_127/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_127/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_127/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.3533, global_score=1.3533, seq_recovery=0.0400",1.7799481005231668,75,0.6571460962295532,0.80692,0.80692
len_128,128,short,0,84,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_128/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_128/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_128/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9711, global_score=0.9711, seq_recovery=0.0952",1.9927979889639484,84,0.6743974089622498,0.7787,0.7787
