length_dir,protein_length_from_dir,scaffold_type,sample_idx,sequence_length,backbone_pdb,mpnn_fasta,esmfold_pdb,mpnn_header,ca_rmsd,num_ca_aligned,mean_plddt,tm_score_1,tm_score_2
len_100,100,nterm,0,43,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_100/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_100/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_100/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2011, global_score=1.2011, seq_recovery=0.0000",1.4941283310318865,43,0.7799351811408997,0.74992,0.74992
len_101,101,nterm,0,43,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_101/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_101/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_101/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1180, global_score=1.1180, seq_recovery=0.0000",7.039132363150182,43,0.7488217949867249,0.57185,0.57185
len_102,102,nterm,0,48,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_102/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_102/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_102/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9325, global_score=0.9325, seq_recovery=0.0000",0.9978076708595343,48,0.8364266157150269,0.85882,0.85882
len_103,103,nterm,0,54,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_103/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_103/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_103/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1290, global_score=1.1290, seq_recovery=0.0556",1.0570250650003388,54,0.7199985384941101,0.88541,0.88541
len_104,104,nterm,0,47,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_104/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_104/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_104/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0000, global_score=1.0000, seq_recovery=0.0851",0.5204573264309521,47,0.8332062363624573,0.95014,0.95014
len_105,105,nterm,0,49,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_105/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_105/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_105/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8604, global_score=0.8604, seq_recovery=0.0000",14.243431227843475,49,0.4776841998100281,0.42944,0.42944
len_106,106,nterm,0,53,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_106/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_106/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_106/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8379, global_score=0.8379, seq_recovery=0.0189",8.876402772986504,53,0.4731972813606262,0.43653,0.43653
len_107,107,nterm,0,54,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_107/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_107/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_107/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9449, global_score=0.9449, seq_recovery=0.0741",4.561532347822893,54,0.7030691504478455,0.56437,0.56437
len_108,108,nterm,0,56,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_108/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_108/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_108/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0696, global_score=1.0696, seq_recovery=0.0000",1.2059685847332076,56,0.76038658618927,0.87971,0.87971
len_109,109,nterm,0,59,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_109/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_109/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_109/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1643, global_score=1.1643, seq_recovery=0.0000",3.698507150644278,59,0.6821194887161255,0.68106,0.68106
len_110,110,nterm,0,60,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_110/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_110/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_110/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8269, global_score=0.8269, seq_recovery=0.0000",22.75881423954374,60,0.478135883808136,0.47576,0.47576
len_111,111,nterm,0,47,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_111/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_111/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_111/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1706, global_score=1.1706, seq_recovery=0.0213",3.0295587420657957,47,0.8043421506881714,0.68233,0.68233
len_112,112,nterm,0,50,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_112/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_112/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_112/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7378, global_score=0.7378, seq_recovery=0.0000",17.335598856790057,50,0.4203522801399231,0.47945,0.47945
len_113,113,nterm,0,56,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_113/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_113/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_113/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8801, global_score=0.8801, seq_recovery=0.0893",7.190858627623792,56,0.6127936840057373,0.47611,0.47611
len_114,114,nterm,0,48,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_114/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_114/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_114/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8107, global_score=0.8107, seq_recovery=0.0000",17.955595033346125,48,0.49241310358047485,0.49249,0.49249
len_115,115,nterm,0,61,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_115/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_115/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_115/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9263, global_score=0.9263, seq_recovery=0.0984",2.007896358956372,61,0.6988693475723267,0.80653,0.80653
len_116,116,nterm,0,50,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_116/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_116/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_116/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7978, global_score=0.7978, seq_recovery=0.0000",18.704011829604312,50,0.41669273376464844,0.37509,0.37509
len_117,117,nterm,0,53,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_117/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_117/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_117/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1509, global_score=1.1509, seq_recovery=0.0000",1.0932439040063053,53,0.7969592213630676,0.88367,0.88367
len_118,118,nterm,0,53,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_118/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_118/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_118/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0654, global_score=1.0654, seq_recovery=0.0000",3.617048060590957,53,0.6134918928146362,0.66805,0.66805
len_119,119,nterm,0,57,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_119/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_119/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_119/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9614, global_score=0.9614, seq_recovery=0.1053",3.834719382321113,57,0.7006387114524841,0.70579,0.70579
len_120,120,nterm,0,51,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_120/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_120/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_120/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1321, global_score=1.1321, seq_recovery=0.0588",1.8123639151430535,51,0.8072752952575684,0.70331,0.70331
len_121,121,nterm,0,65,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_121/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_121/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_121/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.4198, global_score=1.4198, seq_recovery=0.0462",5.483595510626351,65,0.48493292927742004,0.49851,0.49851
len_122,122,nterm,0,58,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_122/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_122/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_122/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8812, global_score=0.8812, seq_recovery=0.1552",2.301112337146634,58,0.5758616328239441,0.6514,0.6514
len_123,123,nterm,0,68,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_123/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_123/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_123/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0673, global_score=1.0673, seq_recovery=0.0441",0.6606588822425657,68,0.7925786972045898,0.95218,0.95218
len_124,124,nterm,0,59,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_124/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_124/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_124/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0713, global_score=1.0713, seq_recovery=0.0339",0.5664720543414392,59,0.7879032492637634,0.95561,0.95561
len_125,125,nterm,0,59,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_125/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_125/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_125/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1064, global_score=1.1064, seq_recovery=0.0339",14.365402917251016,59,0.6427987813949585,0.37513,0.37513
len_126,126,nterm,0,66,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_126/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_126/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_126/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0945, global_score=1.0945, seq_recovery=0.0000",3.7030060637793425,66,0.7840697169303894,0.59442,0.59442
len_127,127,nterm,0,60,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_127/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_127/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_127/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2009, global_score=1.2009, seq_recovery=0.0333",1.1239564467565537,60,0.7329542636871338,0.86422,0.86422
len_128,128,nterm,0,68,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_128/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_128/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_128/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0168, global_score=1.0168, seq_recovery=0.0441",18.16283627634537,68,0.6264075636863708,0.47687,0.47687
