length_dir,protein_length_from_dir,scaffold_type,sample_idx,sequence_length,backbone_pdb,mpnn_fasta,esmfold_pdb,mpnn_header,ca_rmsd,num_ca_aligned,mean_plddt,tm_score_1,tm_score_2
len_103,103,cterm,0,52,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_103/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_103/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_103/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9107, global_score=0.9107, seq_recovery=0.0000",2.953356919285454,52,0.6794905066490173,0.59145,0.59145
len_104,104,cterm,0,55,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_104/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_104/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_104/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1634, global_score=1.1634, seq_recovery=0.0182",0.58395262251702,55,0.7821791768074036,0.9481,0.9481
len_105,105,cterm,0,56,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_105/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_105/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_105/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9545, global_score=0.9545, seq_recovery=0.0000",1.3131428912935128,56,0.5926648378372192,0.78986,0.78986
len_106,106,cterm,0,56,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_106/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_106/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_106/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0919, global_score=1.0919, seq_recovery=0.0000",1.5255656313603239,56,0.7730888724327087,0.77758,0.77758
len_107,107,cterm,0,55,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_107/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_107/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_107/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2888, global_score=1.2888, seq_recovery=0.0182",8.683690524550807,55,0.6804850101470947,0.59701,0.59701
len_108,108,cterm,0,58,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_108/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_108/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_108/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0568, global_score=1.0568, seq_recovery=0.0345",1.066020465570063,58,0.7994257807731628,0.86829,0.86829
len_109,109,cterm,0,53,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_109/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_109/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_109/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9299, global_score=0.9299, seq_recovery=0.0000",1.0053998739385908,53,0.5387701988220215,0.85335,0.85335
len_110,110,cterm,0,58,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_110/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_110/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_110/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9746, global_score=0.9746, seq_recovery=0.0517",1.069466881366762,58,0.8096109628677368,0.8589,0.8589
len_111,111,cterm,0,56,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_111/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_111/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_111/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1469, global_score=1.1469, seq_recovery=0.0000",1.8807587665087813,56,0.766671895980835,0.76567,0.76567
len_112,112,cterm,0,46,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_112/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_112/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_112/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8636, global_score=0.8636, seq_recovery=0.0217",3.612385242030949,46,0.5829374194145203,0.51603,0.51603
len_113,113,cterm,0,59,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_113/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_113/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_113/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0704, global_score=1.0704, seq_recovery=0.0169",10.278913158554243,59,0.6244814991950989,0.52969,0.52969
len_114,114,cterm,0,51,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_114/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_114/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_114/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8605, global_score=0.8605, seq_recovery=0.0000",0.8497433510933872,51,0.5655980706214905,0.90364,0.90364
len_115,115,cterm,0,54,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_115/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_115/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_115/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7943, global_score=0.7943, seq_recovery=0.0000",16.300515323603502,54,0.4252490997314453,0.34777,0.34777
len_116,116,cterm,0,49,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_116/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_116/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_116/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8694, global_score=0.8694, seq_recovery=0.0000",16.286023721676933,49,0.47273924946784973,0.45054,0.45054
len_117,117,cterm,0,54,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_117/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_117/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_117/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8239, global_score=0.8239, seq_recovery=0.0370",4.613797641213803,54,0.5398585796356201,0.50514,0.50514
len_118,118,cterm,0,56,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_118/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_118/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_118/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1389, global_score=1.1389, seq_recovery=0.0000",1.4356218029772325,56,0.7819790244102478,0.7862,0.7862
len_119,119,cterm,0,61,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_119/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_119/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_119/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9816, global_score=0.9816, seq_recovery=0.0984",11.259582637640436,61,0.6461130976676941,0.35809,0.35809
len_120,120,cterm,0,55,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_120/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_120/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_120/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1066, global_score=1.1066, seq_recovery=0.0182",1.3989990065343323,55,0.7701398134231567,0.84496,0.84496
len_121,121,cterm,0,63,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_121/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_121/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_121/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0351, global_score=1.0351, seq_recovery=0.0794",5.481256981805033,63,0.40557485818862915,0.41065,0.41065
len_122,122,cterm,0,57,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_122/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_122/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_122/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2393, global_score=1.2393, seq_recovery=0.1053",6.78293524425011,57,0.48227038979530334,0.51468,0.51468
len_123,123,cterm,0,58,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_123/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_123/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_123/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9717, global_score=0.9717, seq_recovery=0.0345",11.992175734542645,58,0.570767343044281,0.46616,0.46616
len_124,124,cterm,0,68,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_124/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_124/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_124/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9944, global_score=0.9944, seq_recovery=0.0147",3.7397747273212842,68,0.7037401795387268,0.5969,0.5969
len_125,125,cterm,0,52,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_125/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_125/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_125/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.5069, global_score=1.5069, seq_recovery=0.0000",11.007535606491997,52,0.6904181241989136,0.54559,0.54559
len_126,126,cterm,0,58,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_126/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_126/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_126/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8519, global_score=0.8519, seq_recovery=0.0000",21.689670307138535,58,0.4272562563419342,0.4438,0.4438
len_127,127,cterm,0,60,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_127/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_127/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_127/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0190, global_score=1.0190, seq_recovery=0.0167",1.2761265919270406,60,0.8062894344329834,0.83167,0.83167
len_128,128,cterm,0,60,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_128/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_128/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_128/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1474, global_score=1.1474, seq_recovery=0.0500",5.223902691458985,60,0.6103426814079285,0.4705,0.4705
