length_dir,protein_length_from_dir,scaffold_type,sample_idx,sequence_length,backbone_pdb,mpnn_fasta,esmfold_pdb,mpnn_header,ca_rmsd,num_ca_aligned,mean_plddt,tm_score_1,tm_score_2
len_112,112,mid,0,90,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_112/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_112/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_112/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1173, global_score=1.1173, seq_recovery=0.0000",0.8424039786195323,90,0.7913324236869812,,
len_113,113,mid,0,87,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_113/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_113/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_113/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1855, global_score=1.1855, seq_recovery=0.0345",9.177411027123766,87,0.6376381516456604,,
len_114,114,mid,0,108,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_114/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_114/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_114/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0449, global_score=1.0449, seq_recovery=0.0185",12.667759051636414,108,0.5238315463066101,,
len_115,115,mid,0,91,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_115/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_115/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_115/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2368, global_score=1.2368, seq_recovery=0.0000",1.23387896572497,91,0.7713118195533752,,
len_116,116,mid,0,90,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_116/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_116/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_116/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2082, global_score=1.2082, seq_recovery=0.0000",1.0057455380652511,90,0.7558456063270569,,
len_117,117,mid,0,97,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_117/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_117/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_117/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0886, global_score=1.0886, seq_recovery=0.0412",9.467110577693589,97,0.582949161529541,,
len_118,118,mid,0,98,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_118/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_118/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_118/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9642, global_score=0.9642, seq_recovery=0.0612",15.23092100975446,98,0.4817303419113159,,
len_119,119,mid,0,99,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_119/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_119/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_119/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1182, global_score=1.1182, seq_recovery=0.0505",1.5239675192071866,99,0.7098954319953918,,
len_120,120,mid,0,112,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_120/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_120/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_120/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8007, global_score=0.8007, seq_recovery=0.0893",10.326891207552796,112,0.5277951955795288,,
len_121,121,mid,0,101,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_121/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_121/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_121/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0159, global_score=1.0159, seq_recovery=0.0693",10.558202506122974,101,0.4529270529747009,,
len_122,122,mid,0,95,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_122/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_122/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_122/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2053, global_score=1.2053, seq_recovery=0.0421",1.062656997791047,95,0.7192662954330444,,
len_123,123,mid,0,89,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_123/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_123/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_123/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1482, global_score=1.1482, seq_recovery=0.0899",9.97602556386285,89,0.629916250705719,,
len_124,124,mid,0,96,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_124/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_124/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_124/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0165, global_score=1.0165, seq_recovery=0.0417",0.9804890133990611,96,0.7558843493461609,,
len_125,125,mid,0,108,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_125/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_125/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_125/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8828, global_score=0.8828, seq_recovery=0.0741",3.7007235992852845,108,0.5434714555740356,,
len_126,126,mid,0,113,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_126/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_126/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_126/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1469, global_score=1.1469, seq_recovery=0.0531",3.7338567870331256,113,0.6533713340759277,,
len_127,127,mid,0,102,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_127/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_127/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_127/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.3122, global_score=1.3122, seq_recovery=0.0294",2.3659130409082336,102,0.589479923248291,,
len_128,128,mid,0,107,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_128/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_128/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_128/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9339, global_score=0.9339, seq_recovery=0.0467",1.5657123151880676,107,0.6657595634460449,,
