length_dir,protein_length_from_dir,scaffold_type,sample_idx,sequence_length,backbone_pdb,mpnn_fasta,esmfold_pdb,mpnn_header,ca_rmsd,num_ca_aligned,mean_plddt,tm_score_1,tm_score_2
len_106,106,mid,0,86,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_106/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_106/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_106/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1251, global_score=1.1251, seq_recovery=0.0581",4.061331501600495,86,0.5825321674346924,0.78769,0.78769
len_107,107,mid,0,101,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_107/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_107/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_107/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9778, global_score=0.9778, seq_recovery=0.0396",1.0525237949206858,101,0.746512234210968,0.93505,0.93505
len_108,108,mid,0,92,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_108/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_108/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_108/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9143, global_score=0.9143, seq_recovery=0.0543",1.8137346929259743,92,0.6614860892295837,0.90191,0.90191
len_109,109,mid,0,85,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_109/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_109/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_109/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1403, global_score=1.1403, seq_recovery=0.0353",7.1452880355369395,85,0.49016621708869934,0.39383,0.39383
len_110,110,mid,0,100,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_110/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_110/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_110/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9467, global_score=0.9467, seq_recovery=0.0600",4.638230381415733,100,0.5561564564704895,0.5685,0.5685
len_111,111,mid,0,95,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_111/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_111/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_111/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0312, global_score=1.0312, seq_recovery=0.0842",16.546208550187316,95,0.5565742254257202,0.60952,0.60952
len_112,112,mid,0,93,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_112/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_112/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_112/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1886, global_score=1.1886, seq_recovery=0.0215",12.150710257145379,93,0.4992038905620575,0.57946,0.57946
len_113,113,mid,0,98,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_113/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_113/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_113/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0819, global_score=1.0819, seq_recovery=0.0510",1.5861083980758526,98,0.7325673699378967,0.87241,0.87241
len_114,114,mid,0,89,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_114/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_114/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_114/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0242, global_score=1.0242, seq_recovery=0.0787",4.9470350590425385,89,0.6312733888626099,0.7897,0.7897
len_115,115,mid,0,107,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_115/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_115/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_115/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8615, global_score=0.8615, seq_recovery=0.0374",2.114442269390586,107,0.7513872385025024,0.8059,0.8059
len_116,116,mid,0,111,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_116/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_116/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_116/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0160, global_score=1.0160, seq_recovery=0.0721",2.704215387354574,111,0.6769168972969055,0.73612,0.73612
len_117,117,mid,0,96,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_117/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_117/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_117/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1098, global_score=1.1098, seq_recovery=0.0208",9.12219174008866,96,0.5475587844848633,0.46759,0.46759
len_118,118,mid,0,97,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_118/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_118/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_118/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0781, global_score=1.0781, seq_recovery=0.0412",4.1704395576159925,97,0.4796372950077057,0.62393,0.62393
len_119,119,mid,0,99,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_119/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_119/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_119/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2072, global_score=1.2072, seq_recovery=0.0606",3.0223277323986317,99,0.683477520942688,0.84472,0.84472
len_120,120,mid,0,109,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_120/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_120/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_120/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9422, global_score=0.9422, seq_recovery=0.0917",6.461456738408453,109,0.5521250367164612,0.55168,0.55168
len_121,121,mid,0,101,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_121/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_121/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_121/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9097, global_score=0.9097, seq_recovery=0.0495",18.379921528649678,101,0.5320730209350586,0.39377,0.39377
len_122,122,mid,0,102,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_122/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_122/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_122/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1222, global_score=1.1222, seq_recovery=0.0392",3.2225814047998793,102,0.6186403036117554,0.80731,0.80731
len_123,123,mid,0,103,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_123/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_123/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_123/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1802, global_score=1.1802, seq_recovery=0.0194",0.8369737806850102,103,0.6568114161491394,0.95783,0.95783
len_124,124,mid,0,102,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_124/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_124/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_124/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9217, global_score=0.9217, seq_recovery=0.0392",1.1285151536134095,102,0.7483215928077698,0.9206,0.9206
len_125,125,mid,0,106,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_125/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_125/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_125/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.3582, global_score=1.3582, seq_recovery=0.0943",10.72668978365455,106,0.4596398174762726,0.37916,0.37916
len_126,126,mid,0,110,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_126/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_126/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_126/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8445, global_score=0.8445, seq_recovery=0.0455",0.941693792164129,110,0.7992178797721863,0.95018,0.95018
len_127,127,mid,0,115,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_127/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_127/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_127/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0518, global_score=1.0518, seq_recovery=0.0522",2.0207118024438557,115,0.69840407371521,0.8445,0.8445
len_128,128,mid,0,112,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_128/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_128/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_128/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9569, global_score=0.9569, seq_recovery=0.0536",1.872277720697572,112,0.7319263815879822,0.88494,0.88494
