length_dir,protein_length_from_dir,scaffold_type,sample_idx,sequence_length,backbone_pdb,mpnn_fasta,esmfold_pdb,mpnn_header,ca_rmsd,num_ca_aligned,mean_plddt,tm_score_1,tm_score_2
len_105,105,balanced,0,72,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_105/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_105/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_105/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0878, global_score=1.0878, seq_recovery=0.0417",14.87893026097781,72,0.5095397233963013,0.35387,0.35387
len_106,106,balanced,0,75,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_106/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_106/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_106/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0220, global_score=1.0220, seq_recovery=0.0533",0.5895172139476174,75,0.6255923509597778,0.96544,0.96544
len_107,107,balanced,0,88,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_107/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_107/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_107/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1480, global_score=1.1480, seq_recovery=0.0000",0.984313014441049,88,0.7651017308235168,0.92852,0.92852
len_108,108,balanced,0,79,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_108/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_108/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_108/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0505, global_score=1.0505, seq_recovery=0.0127",0.7246920825092054,79,0.7957175970077515,0.95177,0.95177
len_109,109,balanced,0,94,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_109/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_109/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_109/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0107, global_score=1.0107, seq_recovery=0.0638",1.7826239305356328,94,0.5800991058349609,0.82827,0.82827
len_110,110,balanced,0,94,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_110/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_110/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_110/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0143, global_score=1.0143, seq_recovery=0.0213",0.9984759757577074,94,0.7211361527442932,0.93554,0.93554
len_111,111,balanced,0,98,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_111/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_111/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_111/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0525, global_score=1.0525, seq_recovery=0.0816",6.870515399818557,98,0.5058633685112,0.60476,0.60476
len_112,112,balanced,0,86,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_112/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_112/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_112/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0144, global_score=1.0144, seq_recovery=0.0698",0.7977301831177749,86,0.7278525829315186,0.94817,0.94817
len_113,113,balanced,0,86,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_113/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_113/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_113/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9283, global_score=0.9283, seq_recovery=0.1395",1.0041179651259584,86,0.678968071937561,0.92664,0.92664
len_114,114,balanced,0,77,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_114/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_114/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_114/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0713, global_score=1.0713, seq_recovery=0.0779",4.090139329245501,77,0.591288685798645,0.5104,0.5104
len_115,115,balanced,0,93,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_115/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_115/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_115/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9407, global_score=0.9407, seq_recovery=0.0215",12.795000129221327,93,0.5482063889503479,0.62481,0.62481
len_116,116,balanced,0,86,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_116/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_116/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_116/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0208, global_score=1.0208, seq_recovery=0.0581",12.016087864383794,86,0.5905154943466187,0.42872,0.42872
len_117,117,balanced,0,91,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_117/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_117/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_117/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1082, global_score=1.1082, seq_recovery=0.0330",3.2789115931040507,91,0.6709873080253601,0.76953,0.76953
len_118,118,balanced,0,92,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_118/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_118/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_118/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0201, global_score=1.0201, seq_recovery=0.1413",1.8226485500113494,92,0.5866111516952515,0.84921,0.84921
len_119,119,balanced,0,101,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_119/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_119/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_119/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9577, global_score=0.9577, seq_recovery=0.0594",0.7945375646721435,101,0.7614996433258057,0.95969,0.95969
len_120,120,balanced,0,96,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_120/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_120/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_120/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8597, global_score=0.8597, seq_recovery=0.1042",0.4746626597608998,96,0.8155769109725952,0.98282,0.98282
len_121,121,balanced,0,94,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_121/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_121/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_121/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1127, global_score=1.1127, seq_recovery=0.0532",7.802141000904941,94,0.4933772385120392,0.45669,0.45669
len_122,122,balanced,0,90,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_122/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_122/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_122/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0329, global_score=1.0329, seq_recovery=0.1000",2.956166186999847,90,0.745802640914917,0.76636,0.76636
len_123,123,balanced,0,99,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_123/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_123/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_123/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9303, global_score=0.9303, seq_recovery=0.0404",1.2966523475892482,99,0.7877280712127686,0.9088,0.9088
len_124,124,balanced,0,82,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_124/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_124/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_124/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1212, global_score=1.1212, seq_recovery=0.0244",2.70413534340931,82,0.6813727617263794,0.65174,0.65174
len_125,125,balanced,0,93,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_125/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_125/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_125/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8727, global_score=0.8727, seq_recovery=0.0753",1.3506692995684713,93,0.7248134016990662,0.90114,0.90114
len_126,126,balanced,0,95,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_126/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_126/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_126/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1175, global_score=1.1175, seq_recovery=0.0105",10.654665428282552,95,0.6878161430358887,0.54149,0.54149
len_127,127,balanced,0,92,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_127/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_127/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_127/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2358, global_score=1.2358, seq_recovery=0.0435",2.18787078946645,92,0.6331331729888916,0.75804,0.75804
len_128,128,balanced,0,96,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_128/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_128/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_128/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1010, global_score=1.1010, seq_recovery=0.0833",3.416771696612514,96,0.5975063443183899,0.70596,0.70596
